Name,Address,Cuisine
Obelisk,"2029 P St., NW, DC",Italian
Occidental,"1475 Pennsylvania Ave., NW, DC",American
Occidental Grill,"1475 Pennsylvania Ave., NW, DC",American
Old Angler's Inn,"10801 MacArthur Blvd., Potomac, MD",Modern American
Peking Gourmet Inn,"6029-33 Leesburg Pike, Falls Church, VA",Chinese
Persepolis,"7130 Wisconsin Ave., Bethesda, MD",Persian
Ploy,"2218 Wisconsin Ave., NW, DC",Thai
Prime Rib,"2020 K St., NW, DC",American
Queen Bee,"3181 Wilson Blvd., Arlington, VA",Vietnamese
Red Hot & Blue,"1600 Wilson Blvd., Arlington, VA",Barbecue
Red Hot & Blue-2,"677 Main St., Laurel, MD",Barbecue
Red Hot & Blue-3,"8637 Sudley Rd., Manassas, VA",Barbecue
Rio Grande Cafe,"4919 Fairmont Ave., Bethesda, MD",Tex-Mex
Rio Grande Cafe-2,"4301 Fairfax Dr, Arlington, VA",Tex-Mex
River Club,"3223 K ST NW, Washington DC",Modern American
RT's,"3804 Mount Vernon Ave., Alexandria, VA",American
Sabang,"2504 Ennalls Ave., Wheaton, MD",Indonesian
Saigon Gourmet,"2635 Connecticut Ave., NW, DC",Vietnamese
Sam & Harry's,"1200 19th St., NW, DC",American
Sam Woo,"1054 Rockville Pike, Rockville, MD",Korean
1789,"1226 36th St., NW, DC ",Modern American
South Austin Grill,"801 King St., Alexandria, VA",Tex-Mex
Star of Siam,"1136 19th St., NW, DC",Thai
Sunny Garden,"1302 E. Gude Dr., Rockville, MD",Chinese
Sushi-Ko,"2309 Wiscnsin Ave., NW, DC",Japanese
Sutton Place Cafe,"600 Franklin St, Alexandria, VA",American
Taberna Del Alabardero,"1776 I ST NW, Washington DC",Spanish
Tachibana,"4050 Lee Hwy., Arlington, VA",Japanese
Tako Grill,"7756 Wisconsin Ave., Bethesda, MD",Japanese
Terramar,"7800 Wisconsin Ave., Bethesda",Latin
Terrazza,"710 King St., Alexandria, VA",Italian
Thai Amarin,"11125 Georgia Ave., Silver Spring, MD",Thai
Tony Cheng's Mogolian Restaurant,"619 H St., NW, DC",Chinese
Tragara,"4935 Cordell Ave., Bethesda, MD",Italian
Twenty-One Federal,"1736 L St., NW, DC",American
Union Street Public House,"121 S Union St, Alexandria, VA",American
Unkai,"1250 24th ST NW, Washington DC",Japanese
Vietnam Taste and China Noodles,"2007 Viers Mill Rd., Rockville, MD",Vietnamese
Vincenzo,"1606 20th St., NW, DC",Italian
Woo Lae Oak,"1500 S. Joyce St., Arlington, VA",Korean
Wurzburg Haus,"7236 Muncaster Mill Rd., Rockville, MD",German
Yannick's,"5000 Seminary Rd., Alexandria, VA",Modern French
Zed's Ethiopian Cuisine,"3318 M St., NW, DC",Ethiopian
