Restaurant,Address,Cuisine
Amici Miei,"1093 Seven Locks Rd., Rockville, MD",Italian
Bangkok 54,"2919 Columbia Pike, Arlington, VA",Thai
Bastille,"1201 N Royal St, Alexandria, VA",French
Bebo Trattoria,"2250-B Crystal Dr., Arlington, VA",Italian/pizza
Bistro Bis,"15 E St., NW, Washington DC",French
Black Market,"4600 Waverly Ave, Garrett Park, MD",Modern American
BlackSalt,"4883 MacArthur Blvd., NW, Washington DC",Modern American/seafood
Black’s Bar & Kitchen,"7750 Woodmont Ave, Bethesda, MD",Modern American
BLT Steak,"1625 I St., NW, Washington DC",Modern American/steak
Blue Duck Tavern,"1201 24th St., NW, Washington DC",Modern American
Bob’s Noodle 66,"305 N. Washington St., Rockville, MD",Taiwanese
Bombay Indian Restaurant,"11229 New Hampshire Ave.,Silver Spring, MD",Indian
Brasserie Beck,"1101 K St., NW, Washington DC",Belgian
Buck’s Fishing & Camping,"5031 Connecticut Ave., NW, Washington DC",Modern American
Butterfield 9,"600 14th St., NW, Washington DC",Modern American
Café Atlántico,"405 Eighth St., NW, Washington DC",Nuevo Latino
Café du Parc,"1401 Pennsylvania Ave., NW, Washington DC",French
Cashion’s Eat Place,"1819 Columbia Rd., NW, Washington DC",Modern American
Cava,"9713 Traville Gateway Dr., Rockville, MD",Greek
Central Michel Richard,"1001 Pennsylvania Ave., NW, Washington DC",American/French
Charlie Palmer Steak,"101 Constitution Ave., NW, Washington DC",Modern American/steak
Circle Bistro,"1 Washington Cir., NW, Washington DC",Modern American
Citronelle,"3000 M St., NW, Washington DC",French
CityZen,"1330 Maryland Ave SW, Washington, DC",Modern American
Colorado Kitchen,"5515 Colorado Ave., NW, Washington DC",American/Southern
Corduroy,"1201 K St., NW, Washington DC",Modern American
Cynthia’s,"552 Governor Ritchie Hwy, Severna Park, MD",Modern American
David Craig Bethesda,"4924 St. Elmo Ave., Bethesda, MD",Modern American
DC Coast,"1401 K St., NW, Washington DC",Modern American/seafood
Equinox,"818 Connecticut Ave., NW, Washington DC",Modern American
Etete,"1942 Ninth St., NW, Washington DC",Ethiopian
Farrah Olivia,"600 Franklin St., Alexandria, VA",Modern American
Faryab,"4917 Cordell Ave., Bethesda, MD",Afghan
Foti’s,"219 E Davis St, Culpeper, VA",Modern American
Grapeseed Bistro,"4865 Cordell Ave., Bethesda, MD",Modern American
Hank’s Oyster Bar,"1624 Q St., NW, Washington DC",American/seafood
Heritage India,"2400 Wisconsin Ave., NW, Washington DC",Indian
Hollywood East Cafe on the Boulevard,"2621 University Blvd W, Silver Spring, MD",Chinese/dim sum
Hook,"3241 M St., NW, Washington DC",Modern American/Seafood
Huong Viet,"6785 Wilson Blvd., Falls Church, VA",Vietnamese
Indique Heights,"2 Wisconsin Cir, Chevy Chase, MD",Indian
Inn at Little Washington,"309 Middle St., Washington, Va.",Modern American
Jackie’s Restaurant,"8081 Georgia Ave., Silver Spring, MD",American
Jaleo,"480 Seventh St., NW, Washington DC",Spanish
Johnny’s Half Shell,"400 N. Capitol St., NW, Washington DC",Seafood/Southern
Kaz Sushi Bistro,"1915 I St., NW, Washington DC",Japanese
Kinkead’s,"2000 Pennsylvania Ave., NW, Washington DC",Modern American/seafood
Komi,"1509 17th St., NW, Washington DC",Modern American
Kotobuki,"4822 MacArthur Blvd., NW, Washington DC",Japanese
L’Auberge Chez François,"332 Springvale Rd., Great Falls, VA",French
Leopold’s Kafe & Konditorei,"3315 M St., NW, Washington DC",Modern American/Austrian
Le Paradou,"678 Indiana Ave., NW, Washington DC",French
Lewnes’ Steakhouse,"401 Fourth St, Annapolis, MD",Steak
The Liberty Tavern,"3195 Wilson Blvd., Arlington, VA",American
The Majestic,"911 King St, Alexandria, VA",American
Makoto,"4822 MacArthur Blvd., NW, Washington DC",Japanese
Malaysia Kopitiam,"1827 M St., NW, Washington DC",Malaysian
Mannequin Pis,"18064 Georgia Ave, Olney, MD",Belgian
Marcel’s,"2401 Pennsylvania Ave., NW, Washington DC",French/Belgian
Mendocino Grille and Wine Bar,"2917 M St., NW, Washington DC",Modern American
Minh’s,"2500 Wilson Blvd., Arlington, VA",Vietnamese
Minibar,"405 Eighth St., NW, Washington DC",Modern American
Montmartre,"327 Seventh St., SE, Washington DC",French
Montsouris,"2002 P St., NW, Washington DC",French/steak
Mourayo,"1732 Connecticut Ave., NW, Washington DC",Greek
New Heights,"2317 Calvert St., NW, Washington DC",Modern American
Nicaro,"8229 Georgia Ave., Silver Spring, MD",Modern American
Notti Bianche,"824 New Hampshire Ave., NW, Washington DC",Italian
Obelisk,"2029 P St., NW, Washington DC",Italian
Oval Room,"800 Connecticut Ave., NW, Washington DC",Modern American
Oyamel,"401 Seventh St., NW, Washington DC",Mexican
Palena,"3529 Connecticut Ave., NW, Washington DC",Modern American
Passage to India,"4931 Cordell Ave., Bethesda, MD",Indian
Poste Moderne Brasserie,"555 Eighth St., NW, Washington DC",Modern American
Prime Rib,"2020 K St., NW, Washington DC",Steak
Proof,"775 G St., NW, Washington DC",Modern American
PS 7’s,"777 I St., NW, Washington DC",Modern American
Raku Bethesda,"7240 Woodmont Ave., Bethesda, MD",Pan-Asian
Rasika,"633 D St., NW, Washington DC",Indian
Ray’s the Classics,"8606 Colesville Rd., Silver Spring, MD",American
Ray’s the Steaks,"1725 Wilson Blvd., Arlington, VA",Steak
Restaurant Eve,"110 S. Pitt St., Alexandria, VA",Modern American
Ristorante Spezie,"1736 L St., NW, Washington DC",Italian
Ristorante Tosca,"1112 F St., NW, Washington DC",Italian
Rock Creek at Mazza,"5300 Wisconsin Ave., NW, Washington DC",Modern American
1789 Restaurant,"1226 36th St., NW, Washington DC",Modern American
The Source,"575 Pennsylvania Ave., NW, Washington DC",Modern American/Asian
Sushi-Ko,"2309 Wisconsin Ave., NW, Washington DC",Japanese
Tabard Inn,"1739 N St., NW, Washington DC",Modern American
Taberna del Alabardero,"1776 I St., NW, Washington DC",Spanish
Thai Square,"3217 Columbia Pike, Arlington, VA",Thai
2941 Restaurant,"2941 Fairview Park Dr., Falls Church, VA",Modern American
2 Amys,"3715 Macomb St., NW, Washington DC",Italian/pizza
Vermilion,"1120 King St., Alexandria, VA",Modern American
Vidalia,"1990 M St., NW, Washington DC",Modern American/Southern
Viet Royale,"6767 Wilson Blvd., Falls Church, VA",Vietnamese
Westend Bistro,"1190 22nd St., NW, Washington DC",American/French
Willow,"4301 N. Fairfax Dr., Arlington, VA",Modern American
Zaytinya,"701 Ninth St., NW, Washington DC",Greek/Lebanese/Turkish
Zengo,"781 Seventh St., NW, Washington DC",Asian/Latin fusion
