Name,Address,Cuisine
Saigon Gourmet,"2635 Connecticut Ave., NW, DC",Vietnamese
Sakura Palace,"7926 Georgia Ave., Silver Spring, MD",Japanese
Sam & Harry's,"1200 19th St., NW, DC",American
Sam Woo,"1054 Rockville Pike, Rockville, MD",Korean
Seven Seas,"1776 E Jefferson St., Rockville, MD",Chinese
1789,"1226 36th St., NW, DC ",Modern American
Star of Siam,"1136 19th St., NW, DC",Thai
Star of Siam-2,"2446 18th St., NW, DC",Thai
Star of Siam-3,"1735 N Lynn St, Arlington, VA",Thai
Sunny Garden,"1302 E. Gude Dr., Rockville, MD",Chinese
Sushi-Ko,"2309 Wiscnsin Ave., NW, DC",Japanese
Taberna del Alabardero,"1776 I St., NW, DC",Spanish
Tachibana,"4050 Lee Hwy., Arlington, VA",Japanese
Tako Grill,"7756 Wisconsin Ave., Bethesda, MD",Japanese
Taste of Saigon,"410 Hungerford Dr., Rockville, MD",Vietnamese
Terramar,"7800 Wisconsin Ave., Bethesda",Latin
Terrazza,"710 King St., Alexandria, VA",Italian
Tony Cheng's Mogolian Restaurant,"619 H St., NW, DC",Chinese
Toojay's ,"4620 Wisconsin Ave., NW, DC",Deli
Union Street Public House,"121 South Union Street, Alexandria, VA",American
Unkai,"1250 24th St., NW, DC",Japanese
Vidalia,"1990 M ST NW, Washington DC",New Southern
Vincenzo,"1606 20th St., NW, DC",Italian
Woo Lae Oak,"1500 S. Joyce St., Arlington, VA",Korean
Wurzburg Haus,"7236 Muncaster Mill Rd., Rockville, MD",German
Zed's Ethiopian Cuisine,"3318 M St., NW, DC",Ethiopian
