Restaurant,Address,Cuisine
Ananda,"7421 Maple Lawn Blvd., Fulton, Md.",Indian
Ardeo & Bardeo,"3311 Connecticut Ave., NW, Washington DC",American
The Ashby Inn & Restaurant,"692 Federal St., Paris, Va.",American
Baby Wale,"1124 Ninth St., NW, Washington DC",American
Bad Saint,"3226 11th St., NW, Washington DC",Filipino
Bibiana,"1100 New York Ave., NW, Washington DC",Italian
Bistro Bis,"Hotel George, 15 E St., NW, Washington DC",French
Black Market Bistro,"4600 Waverly Ave., Garrett Park, Maryland",American
BlackSalt,"4883 MacArthur Blvd., NW, Washington DC",American/seafood
Blue Duck Tavern,"Park Hyatt, 1201 24th St., NW, Washington DC",American
The Bombay Club,"815 Connecticut Ave., NW, Washington DC",Indian
Brasserie Beck,"1101 K St., NW, Washington DC",Belgian/French
Casa Luca,"1099 New York Ave., NW, Washington DC",Italian
Central Michel Richard,"1001 Pennsylvania Ave., NW, Washington DC",AMERICAN/French
Centrolina,"974 Palmer Alley, NW, Washington DC",Italian
Chez Billy /Chez Billy Sud,"1039 31st St NW, Washington, DC",French
Chez Billy /Chez Billy Sud-2,"3815 Georgia Ave NW, Washington, DC",French
China Chilcano,"418 Seventh St., NW, Washington DC",Peruvian
Clarity,"442 Maple Ave. E., Vienna, Maryland",American
Compass Rose,"1346 T St., NW, Washington DC",International
Convivial,"801 O St., NW, Washington DC",American/French
Crane & Turtle,"828 Upshur St., NW, Washington DC",French/Japanese
The Dabney,"122 Blagden Alley, NW, Washington DC",American
Daikaya Ramen,"705 Sixth St., NW, Washington DC",Japanese
DBGB Kitchen and Bar,"931 H St., NW, Washington DC",American/French
Del Campo,"777 I St., NW, Washington DC",South American/Steak
Doi Moi,"1800 14th St., NW, Washington DC",Thai/Vietnamese
Equinox,"818 Connecticut Ave., NW, Washington DC",American
Estadio,"1520 14th St., NW, Washington DC",Spanish
Etto,"1541 14th St., NW, Washington DC",Italian/Pizza
Et Voila!,"5120 MacArthur Blvd., NW, Washington DC",Belgian/French
Fiola,"601 Pennsylvania Ave., NW, Washington DC",Italian
Fiola Mare,"3050 K St., NW, Washington DC",Italian/Seafood
Garrison,"524 Eighth St., SE, Washington DC",American
G by Mike Isabella,"2201 14th St., NW, Washington DC",Italian/Sandwiches
Ghibellina,"1610 14th St., NW, Washington DC",Italian/Pizza
Graffiato,"707 Sixth St., NW, Washington DC",Italian/Pizza
Green Pig Bistro,"1025 N. Fillmore St., Arlington, VA",American
Hank’s Oyster Bar,"1624 Q St NW, Washington, DC","American, Seafood"
Hank’s Oyster Bar-2,"633 Pennsylvania Ave SE, Washington, DC ","American, Seafood"
Inferno Pizzeria Napoletana,"12207 Darnestown Rd., Gaithersburg, Maryland",Italian/Pizza
The Inn at Little Washington,"309 Middle St., Washington, Va.",American
Iron Gate,"1734 N St., NW, Washington DC",Mediterranean
Izakaya Seki,"1117 V St., NW, Washington DC",Japanese
Jaleo-2,"7271 Woodmont Ave, Bethesda, MD",Spanish
Jaleo,"480 7th St NW, Washington, DC",Spanish
Jaleo-3,"2250 Crystal Dr, Arlington, VA",Spanish
Johnny’s Half Shell,"400 N. Capitol St., NW, Washington DC",American
Kapnos/Kapnos Taverna,"4000 Wilson Blvd, Arlington, VA ",Greek
Kapnos/Kapnos Taverna-2,"2201 14th St NW, Washington, DC",Greek
Komi,"1509 17th St., NW, Washington DC",Mediterranean
La Limeña,"765-B Rockville Pike, Rockville, MD",Peruvian
L’Auberge Chez François/Jacques’ Brasserie,"332 Springvale Rd., Great Falls, VA",French
Le Diplomate,"1601 14th St., NW, Washington DC",French
Little Serow,"1511 17th St., NW, Washington DC",Thai
Lupo Verde,"1401 T St., NW, Washington DC",Italian
Lyon Hall,"3100 Washington Blvd., Arlington, VA",French/German
Maketto,"1351 H St., NE, Washington DC",Cambodian/Taiwanese
Marcel’s,"2401 Pennsylvania Ave., NW, Washington DC",French
Masseria,"1340 Fourth St., NE, Washington DC",Italian
Minibar,"855 E St., NW, Washington DC",Modern American
Mintwood Place,"1813 Columbia Rd., NW, Washington DC",American/French
Mokomandy,"20789 Great Falls Plaza, Sterling, VA",Cajun/Korean
Momofuku CCDC,"1090 I St., NW, Washington DC",American/Pan-Asian
Nido,"2214 Rhode Island Ave., NE, Washington DC",Mediterranean
Nostos,"8100 Boone Blvd., Vienna, VA",Greek
Obelisk,"2029 P St., NW, Washington DC",Italian
Osteria Morini,"301 Water St., SE, Washington DC",Italian
The Partisan,"709 D St., NW, Washington DC",American
Passage to India,"4931 Cordell Ave., Bethesda, MD",Indian
PassionFish,"7187 Woodmont Ave, Bethesda, MD",American/Seafood
PassionFish-2,"11960 Democracy Dr, Reston, VA",American/Seafood
Pearl Dive Oyster Palace,"1612 14th St., NW, Washington DC",American
Peter Chang,"20A Maryland Ave, Rockville, MD",Chinese
Peter Chang-2,"2503 N Harrison St, Arlington, VA",Chinese
Petit Louis Bistro,"10215 Wincopin Cir., Columbia, MD",French
Plume,"The Jefferson hotel, 1200 16th St., NW, Washington DC",American
Preserve,"164 Main St., Annapolis, MD",American
Proof,"775 G St., NW, Washington DC",American
Rasika/Rasika West End,"1190 New Hampshire Ave NW, Washington, DC",Indian
Rasika/Rasika West End-2,"633 D St NW, Washington, DC ",Indian
Ray’s the Steaks,"2300 Wilson Blvd., Arlington, VA",Steakhouse
The Red Hen,"1822 First St., NW, Washington DC",Italian
Republic,"6939 Laurel Ave., Takoma Park, Maryland",American
Restaurant Eve,"110 S. Pitt St., Alexandria, VA",American/Filipino
The Restaurant at Patowmack Farm,"42461 Lovettsville Rd., Lovettsville, Va.",American
Rice Paper,"6775 Wilson Blvd., Falls Church, VA",Vietnamese
The Riggsby,"1731 New Hampshire Ave., NW, Washington DC",American
Ripple,"3417 Connecticut Ave., NW, Washington DC",American
Rose’s Luxury,"717 Eighth St., SE, Washington DC",American
Ruan Thai,"11407 Amherst Ave., Wheaton, MD",Thai
Rus Uz,"1000 N. Randolph St., Arlington, VA",Russian/Uzbek
Ser,"1110 N. Glebe Rd., Arlington, VA",Spanish
Smokehouse Live,"1602 Village Market Blvd., SE, Leesburg, VA",Barbecue
The Source,"575 Pennsylvania Ave., NW, Washington DC",Chinese
Sushi Capitol,"325 Pennsylvania Ave., SE, Washington DC",Japanese
Sushiko,"5455 Wisconsin Ave., Chevy Chase, MD",Japanese
Sushi Sono,"10215 Wincopin Cir., Columbia, MD",Japanese
Taqueria el Mexicano,"7811 Riggs Rd., Hyattsville, MD",Mexican
Thip Khao,"3462 14th St., NW, Washington DC",Laotian
Toki Underground,"1234 H St., NE, Washington DC",Taiwanese
Trapezaria,"11 N. Washington St., Rockville, MD",Greek
2 Amys,"3715 Macomb St., NW, Washington DC",Italian/pizza
Urban Butcher,"8226 Georgia Ave., Silver Spring, MD",American
Vin 909 Winecafé,"909 Bay Ridge Ave., Annapolis, MD",American/Pizza
Wildwood Kitchen,"10223 Old Georgetown Rd., Bethesda, MD",Mediterranean
Woodberry Kitchen,"2010 Clipper Park Rd., Baltimore, MD",American
Zaytinya,"701 Ninth St., NW, Washington DC",Greek/Lebanese/Turkish
