Name,Address,Cuisine
La Chaumière,"2183 M St., NW, Washington, DC",French
L’Auberge Chez François,"332 Springvale Rd, Great Falls, VA",French
Le Paradou,"678 Indiana Ave., NW, Washington, DC",French
Leopold’s Kafe & Konditorei,"3315 M St., NW, Washington, DC",Modern American/Austrian
Liberty Tavern,"3195 Wilson Blvd., Arlington, VA",American
Locanda,"633 Pennsylvania Ave SE, Washington, DC",Italian
The Majestic,"911 King St, Alexandria, VA",American
Makoto,"4822 MacArthur Blvd NW, Washington, DC",Japanese
Mannequin Pis,"18064 Georgia Ave, Olney, MD",Belgian
Marcel’s,"2401 Pennsylvania Ave NW, Washington, DC ",French
Marvin,"2007 14th St NW, Washington, DC",American/Belgian
Mendocino Grille & Wine Bar,"2917 M St NW, Washington, DC",Modern American
Minh’s,"2500 Wilson Blvd, Arlington, VA",Vietnamese
Minibar,"405 8th St NW, Washington, DC ",Modern American
Mio,"1110 Vermont Ave NW, Washington, DC",Mediterranean
Montmartre,"327 7th St SE, Washington, DC",French
Mourayo,"1732 Connecticut Ave NW, Washington, DC",Greek
Nava Thai Noodle and Grill,"11301 Fern St, Silver Spring, MD",Thai
Nicaro,"8229 Georgia Ave, Silver Spring, MD",Modern American
Obelisk,"2029 P St NW, Washington, DC",Italian
Oval Room,"800 Connecticut Ave NW, Washington, DC ",Modern American
Oyamel,"401 7th St NW, Washington, DC",Mexican
Palena and Palena Cafe,"3529 Connecticut Ave., NW, Washington, DC",Modern American
Passage to India,"4931 Cordell Ave, Bethesda, MD",Indian
PassionFish,"11960 Democracy Dr, Reston, VA ",Modern American/seafood
Pete’s Apizza,"1400 Irving St., NW, Washington, DC",Italian/pizza
Poste,"555 Eighth St., NW, Washington, DC",Modern American
Present,"6678 Arlington Blvd, Falls Church, VA",Vietnamese
Prime Rib,"2020 K St NW, Washington, DC",American/steak
Proof,"775 G St., NW, Washington, DC",Modern American/wine bar
PS 7’s,"777 I St., NW, Washington, DC",Modern American
Rasika,"633 D St., NW, Washington, DC",Indian
Ravi Kabob House,"305 N Glebe Rd, Arlington, VA",Pakistani/kebabs
Ray’s the Classics,"8606 Colesville Rd., Silver Spring, MD",American
Ray’s the Steaks,"1725 Wilson Blvd., Arlington, VA",Steakhouse
Restaurant Eve,"110 S. Pitt St., Alexandria, VA",Modern American
1789,"1226 36th St., NW, Washington, DC",Modern American
The Source,"575 Pennsylvania Ave NW, Washington, DC",Modern American/Asian
Surfside,"2444 Wisconsin Ave., NW, Washington, DC",California-Mexican
Sushi-Ko,"2309 Wisconsin Ave., NW, Washington, DC",Japanese
Taberna del Alabardero,"1776 I St., NW, Washington, DC",Spanish
Teatro Goldoni,"1909 K St., NW, Washington, DC",Italian
Tosca,"1112 F St., NW, Washington, DC",Italian
2941,"2941 Fairview Park Dr, Falls Church, VA",Modern American/French
2 Amys,"3715 Macomb St., NW, Washington, DC",Italian/pizza
Vermilion,"1120 King St., Alexandria, VA",Modern American
Vidalia,"1990 M St., NW, Washington, DC",Modern American/Southern
Villa Mozart,"4009 Chain Bridge Rd., Fairfax, VA",Italian
Volt,"228 N. Market St., Frederick, MD",Modern American
Westend Bistro,"1190 22nd St., NW, Washington, DC",American/French
Zaytinya,"701 Ninth St., NW, Washington, DC",Greek/Lebanese/Turkish
