Name,Address,Cuisine
L'Auberge Chez Francois,"332 Springvale Road, Great Falls",French
A.V. Ristorante,"607 New York Avenue, NW, DC",Italian
Bacchus,"1827 Jefferson PL., NW, DC",Middle Eastern
Bamiyan,"3220 M St., NW, DC",Afghan
Bamiyan II,"300 King St., Alexandria, VA",Afghan
Bangkok Gourmet,"523 S. 23rd St., Arlington, VA",Thai
La Bergerie,"218 North Lee Street, Alexandria, VA",French
Big Wong,"610 H Street, N.W. Washington, DC",Chinese
Bombay Palace,"1835 K St., NW, DC",Indian
Cantina d'Italia,"1214 18th Street, NW, DC",Italian
El Caribe,"1828 Columbia Rd., NW, DC",Latin American
El Caribe-Georgetown,"3288 M St., NW, DC",Latin American
La Casita of Capitol Hill,"723 8th Street, Southeast, DC",Mexican
La Chaumiere,"2813 M Street, Northwest, DC",French
China Coral,"6900 Wisconsin Ave., Bethesda, MD",Chinese
China Inn,"631 H St., NW, DC",Chinese
La Colline,"400 N. Capito St., NW, DC",French
Crisfield,"8012 Georgia Ave., Silver Spring, MD",Seafood
Enriqueta's,"2811 M St., NW, Washington, DC",Mexican
Galileo,"2014 P St., NW, DC",Italian
Le Gaulois,"2133 Pennsylvania Avenue, NW, DC",French
House of Chinese Gourmet,"1485 Rockville Ok., Rockville, MD",Chinese
Hunan Chinatown,"624 H St., NW, DC",Chinese
Japan Inn,"1715 Wisconsin Ave., NW, DC",Japanese
Katmandu,"1800 Connecticut Ave., NW, DC",French
Le Lion d'Or,"1150 Connecticut Ave., NW, DC",French
Madurai,"3318 M St., NW, DC",Vegetarian
Mei Krupin's,"1120 Connecticut Ave., NW, DC",American
Misty Harbor,"1776 East Jefferson Street, Rockville, MD",Seafood
Morton's of Chicago,"3251 Prospect St., NW, DC",American
New Orleans Emporium,"2477 18th St., NW, DC",Cajun
Nicholas,"1127 Connecticut Ave., NW, DC",Modern American
Nizam's,"523 Maple Ave. W., Vienna, VA",Turkish
O'Brien's Pit Barbecue,"1314 E. Gude Dr., Rockville, MD",Barbecue
O'Brien's-Bethesda,"7305 Waverly St., Bethesda, MD",Barbecue
O'Brien's-Springfield,"6820 Commerce St., Sprinfield, VA",Barbecue
Old Ebbitt Grill,"675 15th St., NW, DC",American 
Old Europe,"2434 Wisconsin Avenue, Northwest, DC",German
Omega,"1858 Columbia Road, Northwest, DC",Latin American
Las Pampas,"3291 M St, NW, DC",Argentine
Le Pavillon,"1050 Connecticut Ave., NW, DC",French
Prime Rib,"2020 K Street, Northwest, DC",American
Red Sea,"2463 18th St., NW, DC",Ethipian
Sakura Palace,"7926 Georgia Ave., Silver Spring, MD",Japanese
Sushi-Ko,"2309 Wisconsin Ave., NW, DC",Japanese
Szechuan,"615 I St., NW, Washington, DC",Chinese
Tandoor-Georgetown,"3316 M St., NW, Washington, DC",Indian
Thai Taste,"2606 Connecticut Avenue, Northwest, Washington, DC",Thai
Vietnam-Georgetown,"2934 M St., NW, Washington, DC",Vietnamese
Vincenzo,"1606 20th St., NW, Washington, DC",Italian
