Restaurant,Address,Cuisine
La Limeña," 765-B Rockville Pike, Rockville, MD",Peruvian
L’Auberge Chez François/Jacques’ Brasserie," 332 Springvale Rd., Great Falls, VA",French
L’Auberge Provençale," 13630 Lord Fairfax Hwy., White Post, VA",Modern American
Liberty Tavern," 3195 Wilson Blvd., Arlington, VA",American
Little Serow," 1511 17th St., NW, Washington DC",Thai
Lyon Hall," 3100 N. Washington Blvd., Arlington, VA",French
The Majestic," 911 King St., Alexandria, MD",American
Makoto," 4822 MacArthur Blvd., NW, DC",Japanese/sushi
Maple Ave Restaurant," 147 Maple Ave. W., Vienna, VA",Modern American
Marcel’s," 2401 Pennsylvania Ave., NW, DC",French
Menomalé," 2711 12th St., NE, DC",Italian/pizza
Mintwood Place," 1813 Columbia Rd., NW, DC",American/French
Mio," 1110 Vermont Ave., NW, DC",Puerto Rican
Montmartre," 327 Seventh St., SE, DC",French
Nava Thai," 11301 Fern St., Wheaton, MD",Thai
Nostos," 8100 Boone Blvd., Vienna, VA",Greek
Obelisk," 2029 P St., NW, DC",Italian
Pabu," Four Seasons Hotel, 725 Aliceanna St., Baltimore, MD",Japanese/sushi
Palena/Palena Cafe," 3529 Connecticut Ave., NW, DC",Modern American/Italian
Passage to India," 4931 Cordell Ave., Bethesda, MD",Indian
PassionFish," 11960 Democracy Dr., Reston, VA",Modern American/seafood
Pearl Dive Oyster Palace," 1612 14th St., NW, DC",American/seafood
Plume," The Jefferson, 1200 16th St., NW, DC",Modern American
Proof," 775 G St., NW, DC",Modern American
Rasika/Rasika West End-2,"633 D St., NW, Washington, DC",Indian
Rasika/Rasika West End,"1190 New Hampshire Ave, NW, Washington, DC ",
Ray’s the Steaks/Ray’s the Classics," 2300 Wilson Blvd, Arlington, VA",American/steak
Ray’s the Steaks/Ray’s the Classics-2,"8606 Colesville Rd, Silver Spring, MD",
Ray’s to the Third," 1650 Wilson Blvd., Arlington, VA",American/steak
Restaurant Eve," 110 S. Pitt St., Alexandria, VA",Modern American
Rice Paper," 6775 Wilson Blvd., Falls Church, VA",Vietnamese
Ripple," 3417 Connecticut Ave., NW, DC",Modern American
Ris," 2275 L St., NW, DC",American
Rogue 24," 922 N St., NW, DC",Modern American
Ruan Thai," 11407 Amherst Ave., Wheaton, MD",Thai
Seasonal Pantry," 1314½ Ninth St., NW, DC",Modern American
701," 701 Pennsylvania Ave., NW, DC",Modern American
1789," 1226 36th St., NW, DC",Modern American
Sichuan Jin River," 410 Hungerford Dr., Rockville, MD",Chinese
The Source," 575 Pennsylvania Ave., NW, DC",Pan-Asian
Sushiko," 2309 Wisconsin Ave., NW, DC",Japanese/sushi
Sushi Sono," 10215 Wincopin Cir., Columbia, MD",Japanese/sushi
Sushi Taro," 1503 17th St., NW, DC",Japanese/sushi
Toki Underground," 1234 H St., NE, DC",Taiwanese/ramen
Tosca," 1112 F St., NW, DC",Italian
Trummer’s on Main," 7134 Main St., Clifton, VA",Modern American
2 Amys," 3715 Macomb St., NW, DC",Italian/pizza
Unum," 2917 M St., NW, DC",Modern American
Vermilion," 1120 King St., Alexandria, VA",Modern American
Vidalia," 1990 M St., NW, DC",Modern American/Southern
Vin 909 Winecafé," 909 Bay Ridge Ave., Annapolis, MD",Modern American/pizza
Volt," 228 N. Market St., Frederick, MD",Modern American
Westend Bistro," Ritz-Carlton, 1190 22nd St., NW, DC",American/Mediterranean
Willow," 4301 N. Fairfax Dr., Arlington, VA",American
Woodberry Kitchen," 2010 Clipper Park Rd., Baltimore, MD",American
Zaytinya," 701 Ninth St., NW, DC",Greek/Lebanese/Turkish
