Name,Location,Cuisine
701,"701 Pennsylvania Ave., NW, Washington, DC",Modern American
1789,"1226 36th St NW, Washington, DC",Modern American
The Source,"575 Pennsylvania Ave., NW, Washington, DC",Asian
Sou’Wester,"1330 Maryland Ave SW, Washington, DC ",Southern
Spice Xing,"100 Gibbs St, Rockville, MD",Indian
Sushi-Ko,"2309 Wisconsin Ave., NW, Washington, DC",Sushi
Sushi Sono,"10215 Wincopin Cir, Columbia, MD",Sushi
Sushi Taro,"1503 17th St., NW, Washington, DC",Japanese/sushi
Tabard Inn,"1739 N St., NW, Washington, DC",American
Tallula,"2761 Washington Blvd., Arlington, VA",Modern American
Tosca,"1112 F St., NW, Washington, DC",Italian
Trummer’s on Main,"7134 Main St, Clifton, VA",Modern American
2941,"2941 Fairview Park Dr, Falls Church, VA",Modern American/French
2 Amys,"3715 Macomb St NW, Washington, DC ",Italian/pizza
Vermilion,"1120 King St, Alexandria, VA",Modern American
Vidalia,"1990 M St., NW, Washington, DC",Modern American/Southern
Villa Mozart,"1990 M St NW, Washington, DC",Italian
Volt,"228 N Market St, Frederick, MD",Modern American
Westend Bistro,"1190 22nd St NW, Washington, DC 20037",American
Woodberry Kitchen," 2010 Clipper Park Rd, Baltimore, MD",American
Zaytinya,"701 Ninth St., NW, Washington, DC",Greek/Lebanese/Turkish
Zentan,"1155 14th St NW, Washington, DC ",Pan-Asian/sushi
